time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2024-12-01T00:00:00+0000,1733011200000,96449.75251537,96449.75251537,96449.75251537,96449.75251537,44074605764.20043182
2024-12-01T01:00:00+0000,1733014800000,96368.41659629,96368.41659629,96368.41659629,96368.41659629,36663773736.82675171
2024-12-01T02:00:00+0000,1733018400000,96183.53865622,96183.53865622,96183.53865622,96183.53865622,44198498649.13229370
2024-12-01T03:00:00+0000,1733022000000,96004.87965292,96004.87965292,96004.87965292,96004.87965292,45396046584.24287415
2024-12-01T04:00:00+0000,1733025600000,96339.41109038,96339.41109038,96339.41109038,96339.41109038,28725530423.85420990
2024-12-01T05:00:00+0000,1733029200000,96446.42789148,96446.42789148,96446.42789148,96446.42789148,43699531973.06731415
2024-12-01T06:00:00+0000,1733032800000,96343.52129086,96343.52129086,96343.52129086,96343.52129086,46547553127.33428192
2024-12-01T07:00:00+0000,1733036400000,96390.74142075,96390.74142075,96390.74142075,96390.74142075,42710046549.15261078
2024-12-01T08:00:00+0000,1733040000000,96571.30824364,96571.30824364,96571.30824364,96571.30824364,41931644444.25614929
2024-12-01T09:00:00+0000,1733043600000,97102.02262488,97102.02262488,97102.02262488,97102.02262488,40514179749.17263031
2024-12-01T10:00:00+0000,1733047200000,96931.64813777,96931.64813777,96931.64813777,96931.64813777,28625614052.05842590
2024-12-01T11:00:00+0000,1733050800000,97002.85526437,97002.85526437,97002.85526437,97002.85526437,43761993243.97170258
2024-12-01T12:00:00+0000,1733054400000,97134.44494310,97134.44494310,97134.44494310,97134.44494310,41016706553.14551544
2024-12-01T13:00:00+0000,1733058000000,97038.94398137,97038.94398137,97038.94398137,97038.94398137,44637173162.65931702
2024-12-01T14:00:00+0000,1733061600000,97174.15248880,97174.15248880,97174.15248880,97174.15248880,44516729003.01428986
2024-12-01T15:00:00+0000,1733065200000,97326.08031323,97326.08031323,97326.08031323,97326.08031323,30685278241.96290207
2024-12-01T16:00:00+0000,1733068800000,97270.41742464,97270.41742464,97270.41742464,97270.41742464,45803562370.80931091
2024-12-01T17:00:00+0000,1733072400000,97189.56420321,97189.56420321,97189.56420321,97189.56420321,44239084593.24364471
2024-12-01T18:00:00+0000,1733076000000,97365.59444540,97365.59444540,97365.59444540,97365.59444540,45729303332.31735992
2024-12-01T19:00:00+0000,1733079600000,97263.83812098,97263.83812098,97263.83812098,97263.83812098,41827920944.45025635
2024-12-01T20:00:00+0000,1733083200000,97000.42842281,97000.42842281,97000.42842281,97000.42842281,48168324923.61175537
2024-12-01T21:00:00+0000,1733086800000,97150.57786302,97150.57786302,97150.57786302,97150.57786302,45839454228.10685730
2024-12-01T22:00:00+0000,1733090400000,97837.54244122,97837.54244122,97837.54244122,97837.54244122,49202947916.74187469
2024-12-01T23:00:00+0000,1733094000000,97755.07541514,97755.07541514,97755.07541514,97755.07541514,51228578377.17707062
2024-12-02T00:00:00+0000,1733097600000,97236.36305091,97236.36305091,97236.36305091,97236.36305091,51259030320.51727295
2024-12-02T01:00:00+0000,1733101200000,97557.01333182,97557.01333182,97557.01333182,97557.01333182,51914429312.92885590
2024-12-02T02:00:00+0000,1733104800000,97921.26065528,97921.26065528,97921.26065528,97921.26065528,55882620783.60523224
2024-12-02T03:00:00+0000,1733108400000,97598.79449106,97598.79449106,97598.79449106,97598.79449106,52112483030.06550598
2024-12-02T04:00:00+0000,1733112000000,96464.44252222,96464.44252222,96464.44252222,96464.44252222,55546132837.25812531
2024-12-02T05:00:00+0000,1733115600000,96756.32858097,96756.32858097,96756.32858097,96756.32858097,58995822978.99038696
2024-12-02T06:00:00+0000,1733119200000,96216.55939670,96216.55939670,96216.55939670,96216.55939670,57239388772.73068237
2024-12-02T07:00:00+0000,1733122800000,96353.93251880,96353.93251880,96353.93251880,96353.93251880,60251165237.94495392
2024-12-02T08:00:00+0000,1733126400000,96003.50480473,96003.50480473,96003.50480473,96003.50480473,43174412071.75296783
2024-12-02T09:00:00+0000,1733130000000,95033.54125143,95033.54125143,95033.54125143,95033.54125143,64661846072.81415558
2024-12-02T10:00:00+0000,1733133600000,95258.52690172,95258.52690172,95258.52690172,95258.52690172,69571372509.03637695
2024-12-02T11:00:00+0000,1733137200000,95015.53517312,95015.53517312,95015.53517312,95015.53517312,71784742610.56402588
2024-12-02T12:00:00+0000,1733140800000,95105.91039130,95105.91039130,95105.91039130,95105.91039130,71243410925.24157715
2024-12-02T13:00:00+0000,1733144400000,94983.11849221,94983.11849221,94983.11849221,94983.11849221,73547372487.63732910
2024-12-02T14:00:00+0000,1733148000000,95752.15673528,95752.15673528,95752.15673528,95752.15673528,76427940182.31257629
2024-12-02T15:00:00+0000,1733151600000,96640.36378150,96640.36378150,96640.36378150,96640.36378150,81420881972.04667664
2024-12-02T16:00:00+0000,1733155200000,97338.64014987,97338.64014987,97338.64014987,97338.64014987,84568232199.80393982
2024-12-02T17:00:00+0000,1733158800000,96506.95476231,96506.95476231,96506.95476231,96506.95476231,88874640535.58540344
2024-12-02T18:00:00+0000,1733162400000,95577.83844022,95577.83844022,95577.83844022,95577.83844022,60970379253.36644745
2024-12-02T19:00:00+0000,1733166000000,95443.08501561,95443.08501561,95443.08501561,95443.08501561,93381564102.60395813
2024-12-02T20:00:00+0000,1733169600000,96092.96869835,96092.96869835,96092.96869835,96092.96869835,98493594779.78044128
2024-12-02T21:00:00+0000,1733173200000,95423.75070305,95423.75070305,95423.75070305,95423.75070305,99614235903.17520142
2024-12-02T22:00:00+0000,1733176800000,95472.40097563,95472.40097563,95472.40097563,95472.40097563,95785511859.13555908
2024-12-02T23:00:00+0000,1733180400000,95609.08860976,95609.08860976,95609.08860976,95609.08860976,101294705480.15641785
2024-12-03T00:00:00+0000,1733184000000,95771.77757660,95771.77757660,95771.77757660,95771.77757660,101654265575.32162476
2024-12-03T01:00:00+0000,1733187600000,95822.44378656,95822.44378656,95822.44378656,95822.44378656,69450915977.03765869
2024-12-03T02:00:00+0000,1733191200000,95437.47317669,95437.47317669,95437.47317669,95437.47317669,99675189960.59944153
2024-12-03T03:00:00+0000,1733194800000,96021.76284501,96021.76284501,96021.76284501,96021.76284501,97878148792.77229309
2024-12-03T04:00:00+0000,1733198400000,96038.90237883,96038.90237883,96038.90237883,96038.90237883,97497410339.48524475
2024-12-03T05:00:00+0000,1733202000000,95975.76179117,95975.76179117,95975.76179117,95975.76179117,95164669898.86192322
2024-12-03T06:00:00+0000,1733205600000,96182.97659291,96182.97659291,96182.97659291,96182.97659291,92943946224.42835999
2024-12-03T07:00:00+0000,1733209200000,95506.08147358,95506.08147358,95506.08147358,95506.08147358,94371634693.25840759
2024-12-03T08:00:00+0000,1733212800000,95384.53241205,95384.53241205,95384.53241205,95384.53241205,90802304682.28190613
2024-12-03T09:00:00+0000,1733216400000,95296.73817137,95296.73817137,95296.73817137,95296.73817137,89809572169.95481873
2024-12-03T10:00:00+0000,1733220000000,95253.15901691,95253.15901691,95253.15901691,95253.15901691,81208860169.38052368
2024-12-03T11:00:00+0000,1733223600000,94725.24565441,94725.24565441,94725.24565441,94725.24565441,88482180487.54283142
2024-12-03T12:00:00+0000,1733227200000,95014.00157299,95014.00157299,95014.00157299,95014.00157299,86658393115.31503296
2024-12-03T13:00:00+0000,1733230800000,94885.53497008,94885.53497008,94885.53497008,94885.53497008,87647652883.00474548
2024-12-03T14:00:00+0000,1733234400000,93696.59784396,93696.59784396,93696.59784396,93696.59784396,86587459335.59602356
2024-12-03T15:00:00+0000,1733238000000,95274.85800913,95274.85800913,95274.85800913,95274.85800913,67866852300.66567230
2024-12-03T16:00:00+0000,1733241600000,95795.02218556,95795.02218556,95795.02218556,95795.02218556,93686055041.72949219
2024-12-03T17:00:00+0000,1733245200000,95194.30198444,95194.30198444,95194.30198444,95194.30198444,93669161367.08195496
2024-12-03T18:00:00+0000,1733248800000,95727.81032301,95727.81032301,95727.81032301,95727.81032301,85767333873.87210083
2024-12-03T19:00:00+0000,1733252400000,95357.57748496,95357.57748496,95357.57748496,95357.57748496,85610872769.74476624
2024-12-03T20:00:00+0000,1733256000000,95358.32806319,95358.32806319,95358.32806319,95358.32806319,87680580307.31375122
2024-12-03T21:00:00+0000,1733259600000,95674.96445987,95674.96445987,95674.96445987,95674.96445987,88582275451.18450928
2024-12-03T22:00:00+0000,1733263200000,95831.26502395,95831.26502395,95831.26502395,95831.26502395,90553900577.21166992
2024-12-03T23:00:00+0000,1733266800000,95986.56802975,95986.56802975,95986.56802975,95986.56802975,90338915674.30215454
2024-12-04T00:00:00+0000,1733270400000,95982.21323900,95982.21323900,95982.21323900,95982.21323900,90109091063.62475586
2024-12-04T01:00:00+0000,1733274000000,95784.82682189,95784.82682189,95784.82682189,95784.82682189,86426266648.42353821
2024-12-04T02:00:00+0000,1733277600000,96282.18074788,96282.18074788,96282.18074788,96282.18074788,85918309234.75315857
2024-12-04T03:00:00+0000,1733281200000,95873.78594791,95873.78594791,95873.78594791,95873.78594791,81097248143.83103943
2024-12-04T04:00:00+0000,1733284800000,95811.44403941,95811.44403941,95811.44403941,95811.44403941,87509893051.27917480
2024-12-04T05:00:00+0000,1733288400000,95972.83550282,95972.83550282,95972.83550282,95972.83550282,87637814676.04324341
2024-12-04T06:00:00+0000,1733292000000,96548.93281179,96548.93281179,96548.93281179,96548.93281179,92870965311.12455750
2024-12-04T07:00:00+0000,1733295600000,96593.13716558,96593.13716558,96593.13716558,96593.13716558,93039178160.08811951
2024-12-04T08:00:00+0000,1733299200000,96766.48910557,96766.48910557,96766.48910557,96766.48910557,92086512167.18620300
2024-12-04T09:00:00+0000,1733302800000,96790.91197152,96790.91197152,96790.91197152,96790.91197152,63828911654.88619232
2024-12-04T10:00:00+0000,1733306400000,96818.90387592,96818.90387592,96818.90387592,96818.90387592,92338297798.51989746
2024-12-04T11:00:00+0000,1733310000000,96507.04415858,96507.04415858,96507.04415858,96507.04415858,85899132249.19897461
2024-12-04T12:00:00+0000,1733313600000,96282.08107391,96282.08107391,96282.08107391,96282.08107391,81558365226.23225403
2024-12-04T13:00:00+0000,1733317200000,96007.00987674,96007.00987674,96007.00987674,96007.00987674,58884573213.37421417
2024-12-04T14:00:00+0000,1733320800000,95777.33103219,95777.33103219,95777.33103219,95777.33103219,83834184090.46679688
