time_iso_utc,time_unix_ms,price_usd
2024-12-01T00:03:47.987000+00:00,1733011427987,3706.86815330
2024-12-01T01:03:57.571000+00:00,1733015037571,3695.01405614
2024-12-01T02:05:58.227000+00:00,1733018758227,3710.69816662
2024-12-01T03:09:05.523000+00:00,1733022545523,3671.63026707
2024-12-01T04:11:59.044000+00:00,1733026319044,3706.84401178
2024-12-01T05:14:57.816000+00:00,1733030097816,3694.05831555
2024-12-01T06:05:28.072000+00:00,1733033128072,3686.11743474
2024-12-01T07:12:53.045000+00:00,1733037173045,3701.43861145
2024-12-01T08:10:38.527000+00:00,1733040638527,3709.50346259
2024-12-01T09:00:57.106000+00:00,1733043657106,3714.56220513
2024-12-01T10:09:05.823000+00:00,1733047745823,3698.98466142
2024-12-01T11:09:15.164000+00:00,1733051355164,3691.62504672
2024-12-01T12:17:36.463000+00:00,1733055456463,3693.21078764
2024-12-01T13:13:49.683000+00:00,1733058829683,3693.95305483
2024-12-01T14:13:12.899000+00:00,1733062392899,3707.46650992
2024-12-01T15:17:18.562000+00:00,1733066238562,3713.82698075
2024-12-01T16:18:58.451000+00:00,1733069938451,3731.30309913
2024-12-01T17:01:55.493000+00:00,1733072515493,3730.28061418
2024-12-01T18:08:56.850000+00:00,1733076536850,3728.39596328
2024-12-01T19:02:04.019000+00:00,1733079724019,3713.63898813
2024-12-01T20:18:30.644000+00:00,1733084310644,3695.91693648
2024-12-01T21:02:59.037000+00:00,1733086979037,3692.90730450
2024-12-01T22:03:11.838000+00:00,1733090591838,3709.76029750
2024-12-01T23:07:51.578000+00:00,1733094471578,3730.40008603
2024-12-02T00:09:17.014000+00:00,1733098157014,3711.19878243
2024-12-02T01:06:17.579000+00:00,1733101577579,3708.03131941
2024-12-02T02:09:05.149000+00:00,1733105345149,3731.66988639
2024-12-02T03:00:14.075000+00:00,1733108414075,3720.93280508
2024-12-02T04:17:07.112000+00:00,1733113027112,3669.25676110
2024-12-02T05:18:47.022000+00:00,1733116727022,3701.72352994
2024-12-02T06:13:57.727000+00:00,1733120037727,3668.44055207
2024-12-02T07:04:18.552000+00:00,1733123058552,3682.37234738
2024-12-02T08:04:52.789000+00:00,1733126692789,3668.83045734
2024-12-02T09:13:42.653000+00:00,1733130822653,3610.67864399
2024-12-02T10:11:11.269000+00:00,1733134271269,3613.15601611
2024-12-02T11:08:47.870000+00:00,1733137727870,3580.37958353
2024-12-02T12:06:37.100000+00:00,1733141197100,3588.45984763
2024-12-02T13:07:01.041000+00:00,1733144821041,3592.81007533
2024-12-02T14:12:14.664000+00:00,1733148734664,3633.76521947
2024-12-02T15:14:07.025000+00:00,1733152447025,3649.62148598
2024-12-02T16:12:57.929000+00:00,1733155977929,3681.72056150
2024-12-02T17:06:35.163000+00:00,1733159195163,3638.53118489
2024-12-02T18:21:27.355000+00:00,1733163687355,3607.83754731
2024-12-02T19:13:28.128000+00:00,1733166808128,3609.09803028
2024-12-02T20:12:50.011000+00:00,1733170370011,3619.64927029
2024-12-02T21:12:50.672000+00:00,1733173970672,3608.18533036
2024-12-02T22:11:17.855000+00:00,1733177477855,3615.31373863
2024-12-02T23:07:31.443000+00:00,1733180851443,3624.63709505
2024-12-03T00:02:56.520000+00:00,1733184176520,3645.09228960
2024-12-03T01:13:42.035000+00:00,1733188422035,3640.62875823
2024-12-03T02:07:45.053000+00:00,1733191665053,3615.28723480
2024-12-03T03:15:14.371000+00:00,1733195714371,3646.67657688
2024-12-03T04:07:37.219000+00:00,1733198857219,3639.52034213
2024-12-03T05:10:32.656000+00:00,1733202632656,3648.80817094
2024-12-03T06:11:50.727000+00:00,1733206310727,3657.48932245
