time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2024-12-01T00:00:00+0000,1733011200000,96506.00000000,96724.00000000,96396.00000000,96451.00000000,10.10981436
2024-12-01T01:00:00+0000,1733014800000,96447.00000000,96586.00000000,96200.00000000,96206.00000000,24.66600736
2024-12-01T02:00:00+0000,1733018400000,96205.00000000,96529.00000000,95836.00000000,95860.00000000,101.98491551
2024-12-01T03:00:00+0000,1733022000000,95886.00000000,96541.00000000,95886.00000000,96450.00000000,3.45559918
2024-12-01T04:00:00+0000,1733025600000,96450.00000000,96589.00000000,96350.00000000,96589.00000000,2.29945716
2024-12-01T05:00:00+0000,1733029200000,96590.00000000,96595.00000000,96421.00000000,96421.00000000,5.68583350
2024-12-01T06:00:00+0000,1733032800000,96423.00000000,96584.00000000,96423.00000000,96495.00000000,10.99724922
2024-12-01T07:00:00+0000,1733036400000,96494.00000000,96617.00000000,96469.00000000,96600.00000000,7.74253108
2024-12-01T08:00:00+0000,1733040000000,96601.00000000,97345.00000000,96560.00000000,97192.00000000,54.37660035
2024-12-01T09:00:00+0000,1733043600000,97192.00000000,97212.00000000,97008.00000000,97190.00000000,6.77674582
2024-12-01T10:00:00+0000,1733047200000,97189.00000000,97189.00000000,96719.00000000,96948.00000000,23.12528258
2024-12-01T11:00:00+0000,1733050800000,96960.00000000,97280.00000000,96960.00000000,97273.00000000,10.58365574
2024-12-01T12:00:00+0000,1733054400000,97273.00000000,97278.00000000,96971.00000000,96971.00000000,29.02965779
2024-12-01T13:00:00+0000,1733058000000,96971.00000000,97537.00000000,96851.00000000,97199.00000000,14.94282924
2024-12-01T14:00:00+0000,1733061600000,97200.00000000,97429.00000000,97140.00000000,97396.00000000,39.74188890
2024-12-01T15:00:00+0000,1733065200000,97396.00000000,97410.00000000,97082.00000000,97136.00000000,11.94669541
2024-12-01T16:00:00+0000,1733068800000,97152.00000000,97444.00000000,97152.00000000,97316.00000000,8.17779991
2024-12-01T17:00:00+0000,1733072400000,97322.00000000,97389.00000000,97191.00000000,97389.00000000,15.80313143
2024-12-01T18:00:00+0000,1733076000000,97397.00000000,97792.00000000,97207.00000000,97236.00000000,44.12650174
2024-12-01T19:00:00+0000,1733079600000,97236.00000000,97407.00000000,97112.00000000,97265.00000000,17.75213511
2024-12-01T20:00:00+0000,1733083200000,97265.00000000,97314.00000000,96949.00000000,97297.00000000,34.26794837
2024-12-01T21:00:00+0000,1733086800000,97293.00000000,97950.00000000,97258.00000000,97948.00000000,24.70780929
2024-12-01T22:00:00+0000,1733090400000,97950.00000000,97950.00000000,97531.00000000,97726.00000000,42.47019356
2024-12-01T23:00:00+0000,1733094000000,97727.00000000,97988.00000000,97334.00000000,97365.00000000,38.59189610
2024-12-02T00:00:00+0000,1733097600000,97366.00000000,97696.00000000,97222.00000000,97574.00000000,18.37776496
2024-12-02T01:00:00+0000,1733101200000,97575.00000000,98240.00000000,97527.00000000,98088.00000000,31.00810564
2024-12-02T02:00:00+0000,1733104800000,98087.00000000,98137.00000000,97553.00000000,97733.00000000,1.97755305
2024-12-02T03:00:00+0000,1733108400000,97727.00000000,97730.00000000,96500.00000000,96622.00000000,104.43635181
2024-12-02T04:00:00+0000,1733112000000,96622.00000000,96938.00000000,96233.00000000,96829.00000000,48.00316302
2024-12-02T05:00:00+0000,1733115600000,96828.00000000,96997.00000000,96470.00000000,96499.00000000,5.92399331
2024-12-02T06:00:00+0000,1733119200000,96499.00000000,96522.00000000,96243.00000000,96396.00000000,24.41314986
2024-12-02T07:00:00+0000,1733122800000,96395.00000000,96560.00000000,95888.00000000,96054.00000000,26.57391214
2024-12-02T08:00:00+0000,1733126400000,96054.00000000,96157.00000000,95032.00000000,95156.00000000,85.49829650
2024-12-02T09:00:00+0000,1733130000000,95150.00000000,95632.00000000,95065.00000000,95629.00000000,9.74432737
2024-12-02T10:00:00+0000,1733133600000,95603.00000000,95603.00000000,94936.00000000,95098.00000000,15.55063392
2024-12-02T11:00:00+0000,1733137200000,95087.00000000,95421.00000000,94995.00000000,95277.00000000,18.48353959
2024-12-02T12:00:00+0000,1733140800000,95267.00000000,95537.00000000,94932.00000000,95107.00000000,20.53713260
2024-12-02T13:00:00+0000,1733144400000,95096.00000000,95898.00000000,94984.00000000,95810.00000000,34.01253241
2024-12-02T14:00:00+0000,1733148000000,95811.00000000,96939.00000000,95713.00000000,96443.00000000,25.95301181
2024-12-02T15:00:00+0000,1733151600000,96472.00000000,97347.00000000,95933.00000000,97219.00000000,53.82854443
2024-12-02T16:00:00+0000,1733155200000,97210.00000000,97470.00000000,96171.00000000,96276.00000000,52.20418004
2024-12-02T17:00:00+0000,1733158800000,96294.00000000,96648.00000000,94695.00000000,94821.00000000,461.19599483
2024-12-02T18:00:00+0000,1733162400000,94806.00000000,95939.00000000,94679.00000000,95786.00000000,22.42791633
2024-12-02T19:00:00+0000,1733166000000,95786.00000000,95926.00000000,95291.00000000,95926.00000000,7.29520274
2024-12-02T20:00:00+0000,1733169600000,95921.00000000,96390.00000000,95512.00000000,95691.00000000,24.44282526
2024-12-02T21:00:00+0000,1733173200000,95725.00000000,95804.00000000,95438.00000000,95511.00000000,18.91039773
2024-12-02T22:00:00+0000,1733176800000,95511.00000000,95593.00000000,95179.00000000,95480.00000000,15.89554438
2024-12-02T23:00:00+0000,1733180400000,95479.00000000,95925.00000000,95445.00000000,95912.00000000,12.29250078
2024-12-03T00:00:00+0000,1733184000000,95924.00000000,96192.00000000,95817.00000000,95924.00000000,9.29668013
2024-12-03T01:00:00+0000,1733187600000,95924.00000000,96002.00000000,95626.00000000,95702.00000000,142.83444436
2024-12-03T02:00:00+0000,1733191200000,95701.00000000,96402.00000000,95587.00000000,96155.00000000,8.81662571
2024-12-03T03:00:00+0000,1733194800000,96161.00000000,96302.00000000,96026.00000000,96199.00000000,4.37881697
2024-12-03T04:00:00+0000,1733198400000,96193.00000000,96298.00000000,96041.00000000,96041.00000000,3.21323686
2024-12-03T05:00:00+0000,1733202000000,96041.00000000,96248.00000000,96000.00000000,96246.00000000,2.11281529
2024-12-03T06:00:00+0000,1733205600000,96269.00000000,96340.00000000,95671.00000000,95750.00000000,13.12357512
2024-12-03T07:00:00+0000,1733209200000,95750.00000000,95819.00000000,95408.00000000,95681.00000000,25.67942490
2024-12-03T08:00:00+0000,1733212800000,95661.00000000,95756.00000000,95432.00000000,95621.00000000,21.01436823
2024-12-03T09:00:00+0000,1733216400000,95622.00000000,95654.00000000,95321.00000000,95413.00000000,12.89853035
2024-12-03T10:00:00+0000,1733220000000,95389.00000000,95640.00000000,94888.00000000,94888.00000000,44.46998004
2024-12-03T11:00:00+0000,1733223600000,94888.00000000,95186.00000000,94852.00000000,95143.00000000,124.92105619
2024-12-03T12:00:00+0000,1733227200000,95142.00000000,95142.00000000,94841.00000000,94955.00000000,21.66332928
2024-12-03T13:00:00+0000,1733230800000,94955.00000000,94972.00000000,93948.00000000,93964.00000000,681.65851950
2024-12-03T14:00:00+0000,1733234400000,93965.00000000,95599.00000000,93780.00000000,95395.00000000,124.51913165
2024-12-03T15:00:00+0000,1733238000000,95394.00000000,96387.00000000,95300.00000000,95839.00000000,76.05215405
2024-12-03T16:00:00+0000,1733241600000,95817.00000000,96271.00000000,95000.00000000,95266.00000000,21.82627539
2024-12-03T17:00:00+0000,1733245200000,95252.00000000,96020.00000000,95075.00000000,95987.00000000,11.33784892
2024-12-03T18:00:00+0000,1733248800000,95958.00000000,95958.00000000,95435.00000000,95657.00000000,10.37928825
2024-12-03T19:00:00+0000,1733252400000,95632.00000000,95746.00000000,95116.00000000,95588.00000000,25.45746876
2024-12-03T20:00:00+0000,1733256000000,95587.00000000,95785.00000000,95407.00000000,95783.00000000,7.69832060
2024-12-03T21:00:00+0000,1733259600000,95756.00000000,96210.00000000,95724.00000000,96149.00000000,29.56580517
2024-12-03T22:00:00+0000,1733263200000,96141.00000000,96262.00000000,95807.00000000,96217.00000000,48.77310335
2024-12-03T23:00:00+0000,1733266800000,96248.00000000,96260.00000000,95908.00000000,96044.00000000,45.07444779
2024-12-04T00:00:00+0000,1733270400000,96044.00000000,96153.00000000,95726.00000000,95868.00000000,16.69781433
2024-12-04T01:00:00+0000,1733274000000,95870.00000000,96756.00000000,95661.00000000,96367.00000000,27.79999445
2024-12-04T02:00:00+0000,1733277600000,96369.00000000,96369.00000000,95367.00000000,95930.00000000,14.59088001
2024-12-04T03:00:00+0000,1733281200000,95930.00000000,96028.00000000,95753.00000000,95930.00000000,2.69408222
2024-12-04T04:00:00+0000,1733284800000,95930.00000000,96129.00000000,95902.00000000,96129.00000000,5.15091920
2024-12-04T05:00:00+0000,1733288400000,96129.00000000,96619.00000000,96129.00000000,96619.00000000,11.75898468
2024-12-04T06:00:00+0000,1733292000000,96619.00000000,96862.00000000,96472.00000000,96677.00000000,41.22691534
2024-12-04T07:00:00+0000,1733295600000,96679.00000000,96846.00000000,96600.00000000,96741.00000000,3.31448592
2024-12-04T08:00:00+0000,1733299200000,96742.00000000,96922.00000000,96669.00000000,96816.00000000,16.75904392
2024-12-04T09:00:00+0000,1733302800000,96818.00000000,97101.00000000,96738.00000000,96944.00000000,7.88357313
2024-12-04T10:00:00+0000,1733306400000,96944.00000000,96962.00000000,96611.00000000,96662.00000000,10.75872487
2024-12-04T11:00:00+0000,1733310000000,96667.00000000,96668.00000000,96333.00000000,96334.00000000,17.94966266
2024-12-04T12:00:00+0000,1733313600000,96333.00000000,96405.00000000,95861.00000000,96092.00000000,27.70528623
2024-12-04T13:00:00+0000,1733317200000,96091.00000000,96134.00000000,95455.00000000,95817.00000000,27.86322488
