time_iso_utc,time_unix_ms,price_usd
2024-12-01T00:03:26.710000+00:00,1733011406710,96449.75251537
2024-12-01T01:08:43.760000+00:00,1733015323760,96368.41659629
2024-12-01T02:06:11.230000+00:00,1733018771230,96183.53865622
2024-12-01T03:00:51.091000+00:00,1733022051091,96004.87965292
2024-12-01T04:06:19.681000+00:00,1733025979681,96339.41109038
2024-12-01T05:14:18.950000+00:00,1733030058950,96446.42789148
2024-12-01T06:04:34.626000+00:00,1733033074626,96343.52129086
2024-12-01T07:11:04.561000+00:00,1733037064561,96390.74142075
2024-12-01T08:09:26.047000+00:00,1733040566047,96571.30824364
2024-12-01T09:02:32.987000+00:00,1733043752987,97102.02262488
2024-12-01T10:13:02.693000+00:00,1733047982693,96931.64813777
2024-12-01T11:06:57.104000+00:00,1733051217104,97002.85526437
2024-12-01T12:17:09.977000+00:00,1733055429977,97134.44494310
2024-12-01T13:13:23.923000+00:00,1733058803923,97038.94398137
2024-12-01T14:08:25.993000+00:00,1733062105993,97174.15248880
2024-12-01T15:00:45.230000+00:00,1733065245230,97326.08031323
2024-12-01T16:18:57.986000+00:00,1733069937986,97270.41742464
2024-12-01T17:00:42.253000+00:00,1733072442253,97189.56420321
2024-12-01T18:05:34.390000+00:00,1733076334390,97365.59444540
2024-12-01T19:17:52.924000+00:00,1733080672924,97263.83812098
2024-12-01T20:17:58.472000+00:00,1733084278472,97000.42842281
2024-12-01T21:02:44.237000+00:00,1733086964237,97150.57786302
2024-12-01T22:06:47.189000+00:00,1733090807189,97837.54244122
2024-12-01T23:07:25.109000+00:00,1733094445109,97755.07541514
2024-12-02T00:03:59.590000+00:00,1733097839590,97236.36305091
2024-12-02T01:06:12.422000+00:00,1733101572422,97557.01333182
2024-12-02T02:09:49.091000+00:00,1733105389091,97921.26065528
2024-12-02T03:18:08.006000+00:00,1733109488006,97598.79449106
2024-12-02T04:02:58.916000+00:00,1733112178916,96464.44252222
2024-12-02T05:02:55.753000+00:00,1733115775753,96756.32858097
2024-12-02T06:13:14.208000+00:00,1733119994208,96216.55939670
2024-12-02T07:04:10.211000+00:00,1733123050211,96353.93251880
2024-12-02T08:05:30.331000+00:00,1733126730331,96003.50480473
2024-12-02T09:09:46.275000+00:00,1733130586275,95033.54125143
2024-12-02T10:08:26.305000+00:00,1733134106305,95258.52690172
2024-12-02T11:08:56.403000+00:00,1733137736403,95015.53517312
2024-12-02T12:09:18.706000+00:00,1733141358706,95105.91039130
2024-12-02T13:05:38.405000+00:00,1733144738405,94983.11849221
2024-12-02T14:14:13.207000+00:00,1733148853207,95752.15673528
